games                                ,country ,sports ,gold ,silver ,bronze ,men ,women
2000_sydney_olympics                 ,SHO     ,MON    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SHO     ,NAM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,NCA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,NED    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,SHO     ,NEP    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SHO     ,NOR    ,   0 ,     1 ,     1 ,  4 ,    1
2000_sydney_olympics                 ,SHO     ,NZL    ,   0 ,     2 ,     0 ,  5 ,    2
2000_sydney_olympics                 ,SHO     ,OMA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,PAK    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,PAN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,PER    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SHO     ,PHI    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SHO     ,POL    ,   1 ,     2 ,     0 ,  3 ,    2
2000_sydney_olympics                 ,SHO     ,POR    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,SHO     ,PRK    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SHO     ,PUR    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SHO     ,QAT    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,ROU    ,   0 ,     0 ,     1 ,  3 ,    0
2000_sydney_olympics                 ,SHO     ,RSA    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,SHO     ,RUS    ,   1 ,     9 ,     2 , 12 ,    9
2000_sydney_olympics                 ,SHO     ,SCG    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,SHO     ,SGP    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SHO     ,SLO    ,   1 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,SHO     ,SMR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SHO     ,SRI    ,   0 ,     2 ,     0 ,  0 ,    2
2000_sydney_olympics                 ,SHO     ,SUI    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,SHO     ,SVK    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,SHO     ,SWE    ,   2 ,     2 ,     0 ,  4 ,    2
2000_sydney_olympics                 ,SHO     ,SYR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,THA    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SHO     ,TKM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,TPE    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SHO     ,TUR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SHO     ,UAE    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SHO     ,UKR    ,   1 ,     2 ,     0 ,  4 ,    2
2000_sydney_olympics                 ,SHO     ,URU    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SHO     ,USA    ,   1 ,    11 ,     2 , 17 ,   11
2000_sydney_olympics                 ,SHO     ,UZB    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,SHO     ,VEN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SHO     ,VIE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,AHO    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,ALG    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SWM     ,AND    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,ANG    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,ARG    ,   0 ,     6 ,     0 ,  7 ,    6
2000_sydney_olympics                 ,SWM     ,ARM    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,ARU    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,AUS    ,   5 ,    21 ,     4 , 22 ,   21
2000_sydney_olympics                 ,SWM     ,AUT    ,   0 ,     3 ,     0 ,  5 ,    3
2000_sydney_olympics                 ,SWM     ,AZE    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,BAH    ,   0 ,     0 ,     0 ,  4 ,    0
2000_sydney_olympics                 ,SWM     ,BAN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,BAR    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,SWM     ,BEL    ,   0 ,     8 ,     0 ,  1 ,    8
2000_sydney_olympics                 ,SWM     ,BER    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,BIH    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SWM     ,BLR    ,   0 ,     2 ,     0 ,  7 ,    2
2000_sydney_olympics                 ,SWM     ,BOL    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,BRA    ,   0 ,     1 ,     1 , 10 ,    1
2000_sydney_olympics                 ,SWM     ,BRN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,BUL    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,SWM     ,CAM    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,CAN    ,   0 ,    14 ,     1 , 16 ,   14
2000_sydney_olympics                 ,SWM     ,CGO    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,CHI    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SWM     ,CHN    ,   0 ,    15 ,     0 ,  6 ,   15
2000_sydney_olympics                 ,SWM     ,CIV    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,COL    ,   0 ,     1 ,     0 ,  4 ,    1
2000_sydney_olympics                 ,SWM     ,CRC    ,   0 ,     1 ,     2 ,  2 ,    1
2000_sydney_olympics                 ,SWM     ,CRO    ,   0 ,     4 ,     0 , 11 ,    4
2000_sydney_olympics                 ,SWM     ,CUB    ,   0 ,     2 ,     0 ,  5 ,    2
2000_sydney_olympics                 ,SWM     ,CYP    ,   0 ,     3 ,     0 ,  4 ,    3
2000_sydney_olympics                 ,SWM     ,CZE    ,   0 ,     2 ,     0 ,  4 ,    2
2000_sydney_olympics                 ,SWM     ,DEN    ,   0 ,     3 ,     0 ,  4 ,    3
2000_sydney_olympics                 ,SWM     ,DMA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,DOM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,ECU    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,SWM     ,EGY    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,SWM     ,ESA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,ESP    ,   0 ,    11 ,     1 , 12 ,   11
2000_sydney_olympics                 ,SWM     ,EST    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,SWM     ,FIJ    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,FIN    ,   0 ,     3 ,     0 ,  4 ,    3
2000_sydney_olympics                 ,SWM     ,FRA    ,   0 ,     7 ,     0 , 12 ,    7
2000_sydney_olympics                 ,SWM     ,FSM    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,GBR    ,   0 ,    18 ,     0 , 18 ,   18
2000_sydney_olympics                 ,SWM     ,GEO    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,GEQ    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,GER    ,   0 ,    18 ,     3 , 16 ,   18
2000_sydney_olympics                 ,SWM     ,GRE    ,   0 ,     8 ,     0 ,  6 ,    8
2000_sydney_olympics                 ,SWM     ,GRN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,GUA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,GUI    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,GUM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,HKG    ,   0 ,     4 ,     0 ,  5 ,    4
2000_sydney_olympics                 ,SWM     ,HON    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,HUN    ,   1 ,     5 ,     0 , 11 ,    5
2000_sydney_olympics                 ,SWM     ,INA    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,SWM     ,IND    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,IRI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,IRL    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,SWM     ,IRQ    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,ISL    ,   0 ,     5 ,     0 ,  4 ,    5
2000_sydney_olympics                 ,SWM     ,ISR    ,   0 ,     2 ,     0 ,  8 ,    2
2000_sydney_olympics                 ,SWM     ,ISV    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,ITA    ,   3 ,     6 ,     2 , 15 ,    6
2000_sydney_olympics                 ,SWM     ,JAM    ,   0 ,     2 ,     0 ,  0 ,    2
2000_sydney_olympics                 ,SWM     ,JOR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,JPN    ,   0 ,    12 ,     2 ,  9 ,   12
2000_sydney_olympics                 ,SWM     ,KAZ    ,   0 ,     1 ,     0 ,  7 ,    1
2000_sydney_olympics                 ,SWM     ,KEN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,KGZ    ,   0 ,     6 ,     0 , 12 ,    6
2000_sydney_olympics                 ,SWM     ,KOR    ,   0 ,     9 ,     0 ,  8 ,    9
2000_sydney_olympics                 ,SWM     ,KSA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,KUW    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SWM     ,LAO    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,LAT    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,SWM     ,LBN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,LCA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,LTU    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,SWM     ,LUX    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,SWM     ,MAD    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MAR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,MAS    ,   0 ,     3 ,     0 ,  6 ,    3
2000_sydney_olympics                 ,SWM     ,MDA    ,   0 ,     1 ,     0 ,  9 ,    1
2000_sydney_olympics                 ,SWM     ,MDV    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MEX    ,   0 ,     2 ,     0 ,  5 ,    2
2000_sydney_olympics                 ,SWM     ,MGL    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MKD    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,SWM     ,MLI    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MLT    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MON    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,MOZ    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MRI    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,MYA    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SWM     ,NAM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,NCA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,NED    ,   5 ,    10 ,     2 , 12 ,   10
2000_sydney_olympics                 ,SWM     ,NEP    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,NGR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,NIG    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,NZL    ,   0 ,     4 ,     0 ,  4 ,    4
2000_sydney_olympics                 ,SWM     ,OMA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,PAK    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,PAN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,PAR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,PER    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,SWM     ,PHI    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,SWM     ,PLE    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,SWM     ,PLW    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,PNG    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,POL    ,   0 ,     4 ,     0 ,  4 ,    4
2000_sydney_olympics                 ,SWM     ,POR    ,   0 ,     1 ,     0 ,  6 ,    1
2000_sydney_olympics                 ,SWM     ,PUR    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,SWM     ,QAT    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,ROU    ,   2 ,     7 ,     1 ,  4 ,    7
2000_sydney_olympics                 ,SWM     ,RSA    ,   0 ,     6 ,     1 ,  8 ,    6
2000_sydney_olympics                 ,SWM     ,RUS    ,   0 ,    12 ,     1 , 16 ,   12
2000_sydney_olympics                 ,SWM     ,RWA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,SCG    ,   0 ,     2 ,     0 ,  7 ,    2
2000_sydney_olympics                 ,SWM     ,SEN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,SEY    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,SWM     ,SGP    ,   0 ,     3 ,     0 ,  5 ,    3
2000_sydney_olympics                 ,SWM     ,SLO    ,   0 ,     2 ,     0 ,  4 ,    2
2000_sydney_olympics                 ,SWM     ,SMR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,SRI    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,SUD    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,SUI    ,   0 ,     3 ,     0 ,  6 ,    3
2000_sydney_olympics                 ,SWM     ,SUR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,SVK    ,   0 ,     3 ,     0 ,  1 ,    3
2000_sydney_olympics                 ,SWM     ,SWE    ,   1 ,     8 ,     1 ,  8 ,    8
2000_sydney_olympics                 ,SWM     ,SWZ    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,SYR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,THA    ,   0 ,     3 ,     0 ,  5 ,    3
2000_sydney_olympics                 ,SWM     ,TJK    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,TPE    ,   0 ,     6 ,     0 ,  7 ,    6
2000_sydney_olympics                 ,SWM     ,TTO    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,SWM     ,TUN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,TUR    ,   0 ,     3 ,     0 ,  4 ,    3
2000_sydney_olympics                 ,SWM     ,UAE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,SWM     ,UGA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,UKR    ,   2 ,    12 ,     0 , 13 ,   12
2000_sydney_olympics                 ,SWM     ,URU    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,SWM     ,USA    ,  14 ,    24 ,    11 , 24 ,   24
2000_sydney_olympics                 ,SWM     ,UZB    ,   0 ,     3 ,     0 ,  7 ,    3
2000_sydney_olympics                 ,SWM     ,VEN    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,SWM     ,VIE    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,VIN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,ZAM    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,SWM     ,ZIM    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,TRI     ,AHO    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,ARG    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,AUS    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,AUT    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,BEL    ,   0 ,     2 ,     0 ,  0 ,    2
2000_sydney_olympics                 ,TRI     ,BRA    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,CAN    ,   1 ,     3 ,     0 ,  1 ,    3
2000_sydney_olympics                 ,TRI     ,CHI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,CHN    ,   0 ,     2 ,     0 ,  0 ,    2
2000_sydney_olympics                 ,TRI     ,COL    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,TRI     ,CRC    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,TRI     ,CZE    ,   0 ,     1 ,     1 ,  3 ,    1
2000_sydney_olympics                 ,TRI     ,DEN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,TRI     ,ESP    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,TRI     ,FRA    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,GBR    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,GER    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,TRI     ,GRE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,HUN    ,   0 ,     3 ,     0 ,  1 ,    3
2000_sydney_olympics                 ,TRI     ,ITA    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,TRI     ,JAM    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,TRI     ,JPN    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,KAZ    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,TRI     ,LUX    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,TRI     ,NED    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,NZL    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,TRI     ,RSA    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,TRI     ,RUS    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,TRI     ,SUI    ,   1 ,     3 ,     1 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,SWE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,UKR    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,TRI     ,USA    ,   0 ,     3 ,     0 ,  3 ,    3
2000_sydney_olympics                 ,TRI     ,VEN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,TRI     ,ZIM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,ALB    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,ALG    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,ARG    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,ARM    ,   0 ,     0 ,     1 ,  4 ,    0
2000_sydney_olympics                 ,WLF     ,ASA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,AUS    ,   0 ,     4 ,     0 ,  8 ,    4
2000_sydney_olympics                 ,WLF     ,AZE    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,WLF     ,BEL    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,BLR    ,   0 ,     1 ,     2 ,  4 ,    1
2000_sydney_olympics                 ,WLF     ,BRA    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,BUL    ,   1 ,     4 ,     0 ,  5 ,    4
2000_sydney_olympics                 ,WLF     ,CAN    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,CHN    ,   5 ,     4 ,     1 ,  6 ,    4
2000_sydney_olympics                 ,WLF     ,COL    ,   1 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,WLF     ,CRO    ,   1 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,CUB    ,   0 ,     0 ,     0 ,  5 ,    0
2000_sydney_olympics                 ,WLF     ,CZE    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,DOM    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,ECU    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,EGY    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,ESA    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,ESP    ,   0 ,     2 ,     0 ,  1 ,    2
2000_sydney_olympics                 ,WLF     ,FIJ    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,FIN    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,FRA    ,   0 ,     1 ,     0 ,  2 ,    1
2000_sydney_olympics                 ,WLF     ,FSM    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,GBR    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,GEO    ,   0 ,     0 ,     1 ,  3 ,    0
2000_sydney_olympics                 ,WLF     ,GER    ,   0 ,     1 ,     0 ,  4 ,    1
2000_sydney_olympics                 ,WLF     ,GRE    ,   2 ,     2 ,     1 ,  6 ,    2
2000_sydney_olympics                 ,WLF     ,GUA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,GUM    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,HUN    ,   0 ,     3 ,     0 ,  4 ,    3
2000_sydney_olympics                 ,WLF     ,INA    ,   0 ,     3 ,     2 ,  0 ,    3
2000_sydney_olympics                 ,WLF     ,IND    ,   0 ,     2 ,     1 ,  1 ,    2
2000_sydney_olympics                 ,WLF     ,IOA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,IRI    ,   2 ,     0 ,     0 ,  6 ,    0
2000_sydney_olympics                 ,WLF     ,ITA    ,   0 ,     1 ,     0 ,  3 ,    1
2000_sydney_olympics                 ,WLF     ,JPN    ,   0 ,     3 ,     0 ,  5 ,    3
2000_sydney_olympics                 ,WLF     ,KAZ    ,   0 ,     1 ,     0 ,  5 ,    1
2000_sydney_olympics                 ,WLF     ,KGZ    ,   0 ,     0 ,     0 ,  2 ,    0
2000_sydney_olympics                 ,WLF     ,KOR    ,   0 ,     2 ,     0 ,  6 ,    2
2000_sydney_olympics                 ,WLF     ,LAT    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,WLF     ,LBN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,LTU    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,MDA    ,   0 ,     0 ,     0 ,  3 ,    0
2000_sydney_olympics                 ,WLF     ,MEX    ,   1 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,MRI    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,MYA    ,   0 ,     3 ,     0 ,  0 ,    3
2000_sydney_olympics                 ,WLF     ,NCA    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,NGR    ,   0 ,     4 ,     0 ,  1 ,    4
2000_sydney_olympics                 ,WLF     ,NRU    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,NZL    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,PAN    ,   0 ,     0 ,     0 ,  1 ,    0
2000_sydney_olympics                 ,WLF     ,PLW    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,PNG    ,   0 ,     1 ,     0 ,  0 ,    1
2000_sydney_olympics                 ,WLF     ,POL    ,   0 ,     3 ,     0 ,  6 ,    3
2000_sydney_olympics                 ,WLF     ,PRK    ,   0 ,     2 ,     0 ,  2 ,    2
2000_sydney_olympics                 ,WLF     ,PUR    ,   0 ,     1 ,     0 ,  1 ,    1
2000_sydney_olympics                 ,WLF     ,QAT    ,   0 ,     0 ,     1 ,  2 ,    0
2000_sydney_olympics                 ,WLF     ,ROU    ,   0 ,     1 ,     0 ,  4 ,    1
